,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context
10,92017359,False,Data Engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-21T13:52:47+0300,2024-02-21T13:52:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92017359,,https://api.hh.ru/vacancies/92017359?host=hh.ru,https://hh.ru/vacancy/92017359,[],"{'id': '1235972', 'name': 'TradingView', 'url': 'https://api.hh.ru/employers/1235972', 'alternate_url': 'https://hh.ru/employer/1235972', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3948252.png', '90': 'https://hhcdn.ru/employer-logo/3948251.png', 'original': 'https://hhcdn.ru/employer-logo-original/876844.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1235972', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы с высоконагруженными распределенными системами хранения и обработки <highlighttext>данных</highlighttext>. Знания принципов работы реляционных БД, построения ХД. Если у вас...', 'responsibility': '...организации сбора <highlighttext>данных</highlighttext> из различных источников в хранилище <highlighttext>данных</highlighttext>. Проектирование, разработка и тестирование процессов ETL, витрин <highlighttext>данных</highlighttext>, хранилищ <highlighttext>данных</highlighttext>. '}",,"{'id': 'flexible', 'name': 'Гибкий график'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
11,91486264,False,Data Engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-06T13:59:10+0300,2024-02-06T13:59:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=91486264,,https://api.hh.ru/vacancies/91486264?host=hh.ru,https://hh.ru/vacancy/91486264,[],"{'id': '3244995', 'name': 'the_covert', 'url': 'https://api.hh.ru/employers/3244995', 'alternate_url': 'https://hh.ru/employer/3244995', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/497793.png', '90': 'https://hhcdn.ru/employer-logo/2432925.png', '240': 'https://hhcdn.ru/employer-logo/2432926.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3244995', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Умеете агрегировать данные из различных источников, унифицировать и приводить их в соответствие с общими данными. Опыт работы с временными рядами...', 'responsibility': 'Сбор, анализ и классификация разрозненных и структурированных <highlighttext>данных</highlighttext>. Создание масштабируемых решений для обработки <highlighttext>данных</highlighttext>. Постановка задач для разработки, взаимодействие как...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
12,91127761,False,Data Mining Engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-06T13:59:15+0300,2024-02-06T13:59:15+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=91127761,,https://api.hh.ru/vacancies/91127761?host=hh.ru,https://hh.ru/vacancy/91127761,[],"{'id': '3244995', 'name': 'the_covert', 'url': 'https://api.hh.ru/employers/3244995', 'alternate_url': 'https://hh.ru/employer/3244995', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/497793.png', '90': 'https://hhcdn.ru/employer-logo/2432925.png', '240': 'https://hhcdn.ru/employer-logo/2432926.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3244995', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Умеете агрегировать данные из различных источников, унифицировать и приводить их в соответствие с общими данными. Опыт работы с временными рядами...', 'responsibility': 'Сбор, анализ и классификация разрозненных и структурированных <highlighttext>данных</highlighttext>. Создание масштабируемых решений для обработки <highlighttext>данных</highlighttext>. Постановка задач для разработки, взаимодействие как...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
13,93198517,False,Senior Data Analyst (middle/senior),,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}","{'from': 3000, 'to': 5300, 'currency': 'USD', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-29T10:56:35+0300,2024-02-29T10:56:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93198517,,https://api.hh.ru/vacancies/93198517?host=hh.ru,https://hh.ru/vacancy/93198517,[],"{'id': '3463642', 'name': 'Fundraise Up', 'url': 'https://api.hh.ru/employers/3463642', 'alternate_url': 'https://hh.ru/employer/3463642', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3261636.png', '240': 'https://hhcdn.ru/employer-logo/3261637.png', 'original': 'https://hhcdn.ru/employer-logo-original/705130.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3463642', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Формальный список того, что нужно делать. Знания в области математической статистики и теории вероятностей. Знание Python (numpy, pandas, matplotlib, sklearn). ', 'responsibility': 'Дизайнить и анализировать A/B тесты. Составлять и визуализировать метрики (продуктовые и операционные). Разрабатывать отчеты в BI. Составлять витрины <highlighttext>данных</highlighttext>. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
14,92707844,False,Senior Data Engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}","{'from': 4000, 'to': 6000, 'currency': 'USD', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-05T15:58:55+0300,2024-02-05T15:58:55+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92707844,,https://api.hh.ru/vacancies/92707844?host=hh.ru,https://hh.ru/vacancy/92707844,[],"{'id': '9111934', 'name': 'ТРТ', 'url': 'https://api.hh.ru/employers/9111934', 'alternate_url': 'https://hh.ru/employer/9111934', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9111934', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Python + Pandas. Working with a Unix-native <highlighttext>machine</highlighttext> (macOS/Linux) NOTE: a Unix-like OS should be installed on...', 'responsibility': None}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
15,92042232,False,Senior Python developer / Data Engineer (remote),,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}","{'from': 5000, 'to': 6200, 'currency': 'USD', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2024-03-01T23:48:57+0300,2024-03-01T23:48:57+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92042232,,https://api.hh.ru/vacancies/92042232?host=hh.ru,https://hh.ru/vacancy/92042232,[],"{'id': '10546180', 'name': 'Comtek international inc', 'url': 'https://api.hh.ru/employers/10546180', 'alternate_url': 'https://hh.ru/employer/10546180', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=10546180', 'accredited_it_employer': False, 'trusted': True}","{'requirement': '2 years of experience creating <highlighttext>data</highlighttext> models, transformation logic, <highlighttext>data</highlighttext> quality rules, and test cases. - Experience with CI/CD tools...', 'responsibility': None}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
16,93707050,False,Data Engineer/Big Data Developer,,False,False,"{'id': '2814', 'name': 'Батуми', 'url': 'https://api.hh.ru/areas/2814'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-23T17:36:57+0300,2024-02-23T17:36:57+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93707050,,https://api.hh.ru/vacancies/93707050?host=hh.ru,https://hh.ru/vacancy/93707050,[],"{'id': '9206033', 'name': 'G5EN KAZ', 'url': 'https://api.hh.ru/employers/9206033', 'alternate_url': 'https://hh.ru/employer/9206033', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/6592590.jpeg', '90': 'https://hhcdn.ru/employer-logo/6592589.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1243039.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9206033', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт от 2-3 лет опыт <highlighttext>Data</highlighttext> <highlighttext>Engineer</highlighttext>, либо опыт в Backend разработке на Python или Java - от 4-5...', 'responsibility': 'Управление данными. Работа с принципами <highlighttext>Data</highlighttext> Governance для обеспечения безопасности и целостности <highlighttext>данных</highlighttext>. Quality Gate продукта при релизах. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
17,93102134,False,Senior Analyst / Senior Data Specialist,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-12T19:44:58+0300,2024-02-12T19:44:58+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93102134,,https://api.hh.ru/vacancies/93102134?host=hh.ru,https://hh.ru/vacancy/93102134,[],"{'id': '4290508', 'name': 'Ai Digital LLC', 'url': 'https://api.hh.ru/employers/4290508', 'alternate_url': 'https://hh.ru/employer/4290508', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/3968032.png', '90': 'https://hhcdn.ru/employer-logo/3968031.png', 'original': 'https://hhcdn.ru/employer-logo-original/881790.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4290508', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Minimum 2 to 3 years of experience as an <highlighttext>analyst</highlighttext> in advertising or within an advertising agency. Proficient in Google...', 'responsibility': 'Assist in maintaining our <highlighttext>data</highlighttext> visualization solution, providing support to mid-level analytics specialists in resolving complex tasks. Lead <highlighttext>data</highlighttext>...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
18,93698350,False,Data Engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-23T10:27:46+0300,2024-02-23T10:27:46+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93698350,,https://api.hh.ru/vacancies/93698350?host=hh.ru,https://hh.ru/vacancy/93698350,[],"{'id': '9510458', 'name': 'Nitka Technologies, Inc.', 'url': 'https://api.hh.ru/employers/9510458', 'alternate_url': 'https://hh.ru/employer/9510458', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1063860.png', '90': 'https://hhcdn.ru/employer-logo/5876073.png', '240': 'https://hhcdn.ru/employer-logo/5876074.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9510458', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт построения ETL-процессов, понимание, как их протестировать и проверить целостность <highlighttext>данных</highlighttext>. Опыт работы на позиции <highlighttext>Data</highlighttext> <highlighttext>engineer</highlighttext> / <highlighttext>Data</highlighttext> <highlighttext>scientist</highlighttext>. ', 'responsibility': 'Работать над несколькими внутренними проектами заказчика по построению ETL-процессов. Мигрировать существующие ETL-процессы на новую платформу. Анализировать данные и...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
19,84485814,False,Data Engineer,,False,False,"{'id': '2826', 'name': 'Зугдиди', 'url': 'https://api.hh.ru/areas/2826'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-08T09:58:26+0300,2024-02-08T09:58:26+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=84485814,,https://api.hh.ru/vacancies/84485814?host=hh.ru,https://hh.ru/vacancy/84485814,[],"{'id': '2251053', 'name': 'WaveAccess', 'url': 'https://api.hh.ru/employers/2251053', 'alternate_url': 'https://hh.ru/employer/2251053', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1024384.png', '240': 'https://hhcdn.ru/employer-logo/5718305.png', '90': 'https://hhcdn.ru/employer-logo/5718304.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2251053', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Общее. Опыт коммерческой разработки. Английский - твердый B2 и выше. Локация - за пределами РФ. Tools (infrastructure). Git Flow. ', 'responsibility': 'Airflow/Spark. Декомпозиция задач.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
20,92707388,False,Senior data analyst,,True,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-29T15:52:06+0300,2024-02-29T15:52:06+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92707388,,https://api.hh.ru/vacancies/92707388?host=hh.ru,https://hh.ru/vacancy/92707388,[],"{'id': '2562833', 'name': 'AppMagic', 'url': 'https://api.hh.ru/employers/2562833', 'alternate_url': 'https://hh.ru/employer/2562833', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3275876.png', '240': 'https://hhcdn.ru/employer-logo/3275877.png', 'original': 'https://hhcdn.ru/employer-logo-original/708690.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2562833', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Придумать, какие данные могут понадобиться. Написать математическую модель (это может быть и простая логика, необязательно сложные системы). Проанализировать точность модели...', 'responsibility': 'Главная задача <highlighttext>аналитика</highlighttext> – придумать математическую реализацию фичи, описанной продактом. Для этого нужно: Заглянуть в каждый уголок <highlighttext>данных</highlighttext>, отделить зерна от...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
21,93676785,False,Data Engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-22T15:33:25+0300,2024-02-22T15:33:25+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93676785,,https://api.hh.ru/vacancies/93676785?host=hh.ru,https://hh.ru/vacancy/93676785,[],"{'id': '851604', 'name': 'Andersen', 'url': 'https://api.hh.ru/employers/851604', 'alternate_url': 'https://hh.ru/employer/851604', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/950652.png', '240': 'https://hhcdn.ru/employer-logo/4243145.png', '90': 'https://hhcdn.ru/employer-logo/4243144.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=851604', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Being willing to <highlighttext>learn</highlighttext> and adapt. Must-haves: - Experience as a <highlighttext>Data</highlighttext> <highlighttext>Engineer</highlighttext> for 2+ years. - BA in Computer...', 'responsibility': 'Processing <highlighttext>Data</highlighttext> with the most performant & efficient practices to transform <highlighttext>data</highlighttext> into insights. - Experimenting with new technologies to improve the...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
22,88147142,False,Data Scientist (Python),,False,False,"{'id': '2814', 'name': 'Батуми', 'url': 'https://api.hh.ru/areas/2814'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-21T11:55:04+0300,2024-02-21T11:55:04+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=88147142,,https://api.hh.ru/vacancies/88147142?host=hh.ru,https://hh.ru/vacancy/88147142,[],"{'id': '2251053', 'name': 'WaveAccess', 'url': 'https://api.hh.ru/employers/2251053', 'alternate_url': 'https://hh.ru/employer/2251053', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1024384.png', '240': 'https://hhcdn.ru/employer-logo/5718305.png', '90': 'https://hhcdn.ru/employer-logo/5718304.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2251053', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Methods/Frameworks: Numpy. Keras / TF / PyTorch (big plus). Pandas. Scikit-<highlighttext>learn</highlighttext>. Imblearn. Matplotlib/ seaborn/ yellowbrick. Flask / Django. Tools (infrastructure): Git...', 'responsibility': ""...analyzing <highlighttext>data</highlighttext>. Form and defend hypotheses for solving clients' business problems. Engage in the selection and training of <highlighttext>machine</highlighttext> <highlighttext>learning</highlighttext>...""}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
23,92784214,False,Data QA Engineer,,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-06T18:11:02+0300,2024-02-06T18:11:02+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92784214,,https://api.hh.ru/vacancies/92784214?host=hh.ru,https://hh.ru/vacancy/92784214,[],"{'id': '9056925', 'name': 'Playrix', 'url': 'https://api.hh.ru/employers/9056925', 'alternate_url': 'https://hh.ru/employer/9056925', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/6053838.png', '90': 'https://hhcdn.ru/employer-logo/6053837.png', 'original': 'https://hhcdn.ru/employer-logo-original/1108309.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9056925', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Понимание методологии и инструментов тестирования <highlighttext>данных</highlighttext>. Опыт автоматизации на Python. Базовые знания в <highlighttext>аналитике</highlighttext> <highlighttext>данных</highlighttext> (финансовые, маркетинговые и т.д.). ', 'responsibility': 'Контроль качества <highlighttext>данных</highlighttext> игровой <highlighttext>аналитики</highlighttext>,внутренних продуктов и сервисов обработки <highlighttext>данных</highlighttext>. Настройка процесса непрерывного тестирования. Функциональное тестирование <highlighttext>данных</highlighttext>. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '124', 'name': 'Тестировщик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
24,93099939,False,Senior React Developer (AI),,False,False,"{'id': '2814', 'name': 'Батуми', 'url': 'https://api.hh.ru/areas/2814'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-12T18:19:50+0300,2024-02-12T18:19:50+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=93099939,,https://api.hh.ru/vacancies/93099939?host=hh.ru,https://hh.ru/vacancy/93099939,[],"{'id': '9849', 'name': 'Social Discovery Group', 'url': 'https://api.hh.ru/employers/9849', 'alternate_url': 'https://hh.ru/employer/9849', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5791277.png', '90': 'https://hhcdn.ru/employer-logo/5791276.png', 'original': 'https://hhcdn.ru/employer-logo-original/1042630.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9849', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Strong knowledge - OOP, design patterns, SOLID. JS stack : react, rxjs, websocket, redux-toolkit. CSS stack: Good knowledge of CSS, experience...', 'responsibility': 'Development of new functionality: - Integration of the functionality of working with media content. - Implementation of call functionality. - Realization of new...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
25,87495129,False,Middle+ Data Engineer (Python),,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-26T13:35:59+0300,2024-02-26T13:35:59+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=87495129,,https://api.hh.ru/vacancies/87495129?host=hh.ru,https://hh.ru/vacancy/87495129,[],"{'id': '2251053', 'name': 'WaveAccess', 'url': 'https://api.hh.ru/employers/2251053', 'alternate_url': 'https://hh.ru/employer/2251053', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1024384.png', '240': 'https://hhcdn.ru/employer-logo/5718305.png', '90': 'https://hhcdn.ru/employer-logo/5718304.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2251053', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Английский - твердый B2 и выше. Linux (Ubuntu, Debian, RedHat, Arch или альтернативы). Bash. SSH. DB. Common SQL Language. ', 'responsibility': 'Опыт коммерческой разработки. Tools (infrastructure). Docker Swarm, Compose. Postman / Thunder Client.'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
26,92723569,False,Senior Data Engineer,,False,False,"{'id': '2814', 'name': 'Батуми', 'url': 'https://api.hh.ru/areas/2814'}","{'from': 4000, 'to': 6000, 'currency': 'USD', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2024-02-05T22:25:15+0300,2024-02-05T22:25:15+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92723569,,https://api.hh.ru/vacancies/92723569?host=hh.ru,https://hh.ru/vacancy/92723569,[],"{'id': '9111934', 'name': 'ТРТ', 'url': 'https://api.hh.ru/employers/9111934', 'alternate_url': 'https://hh.ru/employer/9111934', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9111934', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Python + Pandas. Working with a Unix-native <highlighttext>machine</highlighttext> (macOS/Linux) NOTE: a Unix-like OS should be installed on...', 'responsibility': None}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],True,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
27,90903574,False,Data Engineer,,False,False,"{'id': '2814', 'name': 'Батуми', 'url': 'https://api.hh.ru/areas/2814'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-26T13:36:00+0300,2024-02-26T13:36:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=90903574,,https://api.hh.ru/vacancies/90903574?host=hh.ru,https://hh.ru/vacancy/90903574,[],"{'id': '2251053', 'name': 'WaveAccess', 'url': 'https://api.hh.ru/employers/2251053', 'alternate_url': 'https://hh.ru/employer/2251053', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1024384.png', '240': 'https://hhcdn.ru/employer-logo/5718305.png', '90': 'https://hhcdn.ru/employer-logo/5718304.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2251053', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Общее. Опыт коммерческой разработки. Английский - твердый B2 и выше. Локация - вне России (в идеале). Tools (infrastructure). Kubernetes – знание принципов...', 'responsibility': 'Декомпозиция задач.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
28,92694287,False,Middle Data Scientist (NLP),,False,False,"{'id': '2758', 'name': 'Тбилиси', 'url': 'https://api.hh.ru/areas/2758'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2024-02-26T13:36:00+0300,2024-02-26T13:36:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=92694287,,https://api.hh.ru/vacancies/92694287?host=hh.ru,https://hh.ru/vacancy/92694287,[],"{'id': '2251053', 'name': 'WaveAccess', 'url': 'https://api.hh.ru/employers/2251053', 'alternate_url': 'https://hh.ru/employer/2251053', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1024384.png', '240': 'https://hhcdn.ru/employer-logo/5718305.png', '90': 'https://hhcdn.ru/employer-logo/5718304.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2251053', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Будет плюсом. Flask / Django. SHAP / Lime или другой Explainable <highlighttext>AI</highlighttext> инструмент. Soft Skills. Умение выразить свои мысли. Стрессоустойчивость. ', 'responsibility': 'Airflow / Spark. CatBoost / LightGBM / XGBoost (и другие boosting модели). Декомпозиция задач. Работу с применением гибкой методологии разработки (Agile/Scrum).'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,
